회사명,카테고리,설명,링크,설명상세,지역,홈페이지
ELWAVE,AEROSPACE & DEFENSE,"ELWAVE is an IT company that offers electromagnetic detection, infrastructure monitoring, and navigation services to a range of industries.",https://www.plugandplaytechcenter.com/startup/elwave-fr,"ELWAVE is an innovative IT company specializing in electromagnetic detection, infrastructure monitoring, and navigation services for various industries. With a focus on cutting-edge technology, ELWAVE provides advanced solutions to enhance operational efficiency and safety across different sectors. Their expertise in electromagnetic detection allows for precise identification and monitoring of infrastructure, while their navigation services offer reliable guidance for optimal operations. By offering tailored solutions to meet industry-specific needs, ELWAVE plays a crucial role in driving innovation and progress in the aerospace sector. With a commitment to excellence and technological advancement, ELWAVE continues to lead the way in providing essential services for a wide range of industries.","Turin, Italy",https://www.elwave.fr/
Ema,BRAND & RETAIL,"Ema deploys AI employees for diverse enterprise functions, balancing data security, flexibility, and efficiency.",https://www.plugandplaytechcenter.com/startup/ema-co,"Ema is an AI company specializing in the deployment of AI employees across various business functions such as customer support, sales and marketing, employee experience, and legal and compliance. Its technology is designed for sectors including healthcare, fintech, and insurance. Ema utilizes its Generative Workflow Engine™ along with a pre-built library of agents to rapidly deploy AI employees capable of handling complex workflows. These AI agents are pre-integrated with numerous applications, making Ema adaptable and easy to configure for diverse enterprise needs. To ensure data security and compliance, Ema employs robust data governance practices, redacting sensitive information before any data is shared with public language models. The platform complies with leading security standards and offers customizable, private models with advanced encryption. Ema’s proprietary EmaFusion™ model combines public and private AI capabilities to deliver high accuracy and efficiency, constantly evolving to incorporate new technologies.","Silicon Valley, California",https://ema.co/
EMAGIN (acq. by Innovyze),FOOD & BEVERAGE,Artificial Intelligence for water and wastewater systems.,https://www.plugandplaytechcenter.com/startup/emagin-ca,"""EMAGIN, now part of Innovyze, is a deeptech company specializing in artificial intelligence solutions for water and wastewater systems. EMAGIN's operational intelligence platform empowers water and wastewater facilities to make real-time decisions, leading to cost reductions, improved reliability, and enhanced emergency preparedness. Their intelligent control engine optimizes energy and chemical usage, resulting in significant OPEX reductions. Additionally, EMAGIN's early warning engine enables proactive identification and management of instrument or process faults, while their APM solution provides insights on asset performance and maintenance optimization. By leveraging AI technology, EMAGIN is revolutionizing the water and wastewater industry, driving efficiency and sustainability in critical infrastructure operations.""",,http://www.emagin.ca/
EmbeDL,MOBILITY,Efficient deep learning in embedded systems.,https://www.plugandplaytechcenter.com/startup/embedl-ai,"""EmbeDL is a pioneering deeptech company specializing in efficient deep learning for embedded systems. With an award-winning Deep Learning Optimization Engine, EmbeDL optimizes deep learning models for deployment, focusing on execution time, throughput, runtime memory usage, and power consumption. By enabling deployment on cost-effective hardware with reduced energy consumption, EmbeDL accelerates product development cycles and enhances efficiency. EmbeDL seamlessly integrates with popular deep learning frameworks like Tensorflow and Pytorch, offering unparalleled support for hardware targets such as CPUs, GPUs, FPGAs, and ASICs from leading vendors like Nvidia, ARM, Intel, and Xilinx. This innovative approach to deep learning optimization positions EmbeDL as a key player in advancing technology for mobility and smart cities.""","Tokyo, Japan",http://embedl.ai/
EmPact-AI,ENERGY,"Our AI driven SaaS solution uses magnetic and electromagnetic data to let you to see underground supporting targeted intervention reducing the environmental impact, expense and uncertainty of traditional pipeline maintenance and identification methods.",https://www.plugandplaytechcenter.com/startup/empactai-com,"""EmPact-AI is a pioneering Agtech and Energy company that leverages AI-driven SaaS solutions to revolutionize underground mapping and precision agriculture. By utilizing magnetic and electromagnetic data, EmPact-AI's technology provides a comprehensive 3D view of sub-surface structures, predicting their composition and physical characteristics with exceptional accuracy. This innovative approach not only reduces the environmental impact and costs associated with traditional pipeline maintenance but also enhances the efficiency of precision agriculture practices. Through the application of magnetic or electromagnetic surveys conducted via drone technology, EmPact-AI's software offers valuable insights into soil composition, moisture levels, and fertilizer analysis, enabling targeted interventions for improved agricultural yield. EmPact-AI's market model spans across pipeline inspection, subsurface utility investigations, and precision agriculture, addressing multi-billion-dollar markets with significant growth potential.""","Silicon Valley, California",http://empact-ai.com/
Emsense,DEEPTECH,Contactless in-cabin health monitoring to prevent and assist in traffic accidents,https://www.plugandplaytechcenter.com/startup/emsensetech-com,"""Emsense is a deeptech company specializing in contactless in-cabin health monitoring to prevent and assist in traffic accidents. With a focus on software development and algorithm creation for sensors, Emsense's solutions cater to various industries including automotive, personal safety, public spaces, and logistics. In the automotive sector, Emsense utilizes radar technology to detect vital signs of drivers in real-time, providing crucial health data to dispatchers and emergency personnel in the event of a road traffic accident. This enables swift prioritization of rescue efforts, ultimately saving lives and reducing costs. Additional applications include child presence detection, post-crash assistance, and dynamic comfort control. Emsense's innovative approach extends to smart cities, public safety, and logistics, where their solutions enhance safety measures and prevent accidents in various environments.""","Milan, Italy",http://emsensetech.com/
Energi.ai,DEEPTECH,Energi.ai is the next generation intelligent platform to enable AI climate solutions for businesses to act quickly in the race for zero.,https://www.plugandplaytechcenter.com/startup/energi-ai,"Energi.ai - the AI net zero platform Energi.ai is the next generation intelligent platform to enable AI climate solutions for businesses to act quickly in the race for zero. We want to solve the grand challenge of reaching a net zero world. We are aligned with the Sustainable Development Goals. We want to use data and technology to heal the planet. With roots in Norwegian values around trust, justice and equality. Nordics - the Silicon Valley of the Energy Market. Now is the time to be bold! We are tech entrepreneurs from the Nordics with deep insight into renewable energy. Over the past few years we have been working with the World's leading AI experts and built companies for greater good. Avoiding a climate disaster is on top of our mind and climate action becomes the new compass for businesses. Energi.ai is here to ensure 10 million carbon negative businesses across the globe, catapulted by AI.","Silicon Valley, California",https://www.energi.ai/
Enfund,REAL ESTATE & CONSTRUCTION,Enabling Funding,https://www.plugandplaytechcenter.com/startup/enfund-io,"Enfund leverages AI and traditional RICS knowledge to revolutionize quantity surveying by bridging payment gaps, ensuring transparency, and offering protection for developers in the construction industry. Their platform manages payments to subcontractors, provides real-time insights on project financials, and reduces administrative hassles. Enfund aims to minimize risks like contractor bankruptcy and fund misuse, ensuring smooth execution and financial management of construction projects.","Silicon Valley, California",https://enfund.io/app/home/
Engage Systems,FINTECH,Engage is the world's first communication channel built on purchase transactions – not on PII.,https://www.plugandplaytechcenter.com/startup/engagesystems-io,"""Engage Systems is a groundbreaking Fintech company revolutionizing customer communication in the digital age. By introducing the world's first communication channel based on purchase transactions rather than Personally Identifiable Information (PII), Engage eliminates the need for intrusive channels like email and messaging for merchant-customer interactions. Through a patented communication platform, Engage seamlessly connects merchants and cardholders within existing applications, without requiring any behavioral changes or PII. This innovative approach resolves zero-party data concerns and enhances customer engagement by leveraging the universal touchpoint of commerce - the sale itself. Similar to LinkedIn's networking model, Engage fosters meaningful connections between customers and merchants based on transaction history, transforming traditional banking into a catalyst for lasting relationships beyond mere transactions.""","Paris, France",https://www.engagesystems.io/
Eniqo,ENERGY,The eniqo system consists of a combination of hardware and software that aims to efficiently manage energy consumption and energy storage in order to optimise to optimise the benefits of dynamic electricity tariffs.,https://www.plugandplaytechcenter.com/startup/eniqo-com,The eniqo system consists of a combination of hardware and software that aims to efficiently manage energy consumption and energy storage in order to optimise to optimise the benefits of dynamic electricity tariffs.,"Hamburg, Germany",https://eniqo.com/
Enline,ENERGY,"Real-time predictive digital twin platform for transmission line assets. Solutions: Monitoring System, Fault Location, Dynamic Line Rating, Power and Losses Optimization, Due Diligences, Design Review and Optimization, Capex Optimization Studies, Vegetation Management and Wildfires Prevention System",https://www.plugandplaytechcenter.com/startup/enline-energy,"Enline is a pioneering company in the fields of deeptech, energy, and AI, revolutionizing the power grid industry with its real-time predictive digital twin platform for transmission line assets. By introducing a sensor-less digital twin concept for grid assets, Enline has transformed the traditional approach to power grid monitoring. This innovative platform integrates all electrical and physical characteristics of the grid, along with topographic, weather, vegetation growth, and operational data. Enline's solutions include a Monitoring System, Fault Location, Dynamic Line Rating, Power and Losses Optimization, Due Diligences, Design Review and Optimization, Capex Optimization Studies, and a Vegetation Management and Wildfires Prevention System. By enabling predictive and real-time monitoring, fault detection, losses reduction, and proactive maintenance without the need for additional sensors or hardware, Enline is driving efficiency, sustainability, and profitability in the power grid sector.","Tokyo, Japan",https://www.enline.energy/
ENTR,FOOD & BEVERAGE,Compliance Tech for Food and Beverage,https://www.plugandplaytechcenter.com/startup/entrtechnologies-com,"""ENTR is an innovative enterprise SaaS company specializing in compliance technology for the food and beverage industry. With a mission to streamline compliance processes and enhance product quality and sustainability, ENTR addresses the $45 billion lost annually due to compliance-related errors. By providing a centralized platform for cross-departmental collaboration, ENTR enables teams to expedite product development while ensuring adherence to FDA regulations, state laws, certification requirements, and retailer standards. Led by a diverse team of industry experts, including a former venture-backed food company executive, a tech entrepreneur, and a compliance law specialist, ENTR is poised to revolutionize the food and beverage sector. With a market opportunity exceeding $50 billion, ENTR has conducted over 100 customer discovery interviews and secured partnerships with industry leaders like JUST and Daily Harvest. Supported by investors such as SOSV, Google, and Microsoft executives, ENTR is driving innovation and efficiency in the food and beverage compliance landscape.""","Silicon Valley, California",https://www.entrtechnologies.com/
Enu AI,ENTERPRISE & AI,SQL editor that works like magic,https://www.plugandplaytechcenter.com/startup/enu-ai,SQL editor that works like magic,"Alberta, Canada",http://enu.ai/
EpiPaws,ANIMAL HEALTH,EpiPaws is an animal health company developing biomarkers for health and aging in dogs and cats.,https://www.plugandplaytechcenter.com/startup/epipaws-com,"""EpiPaws is an animal health company dedicated to developing biomarkers for health and aging in dogs and cats. Founded by Dr. Andria Beal, EpiPaws aims to revolutionize pet care by providing molecular tools that enable proactive health management for pets. Driven by a vision to enhance the well-being of animals, EpiPaws focuses on studying the aging process to gain insights into how environmental factors impact aging and disease development in pets. By leveraging advanced technology, EpiPaws is committed to developing innovative solutions that empower pet owners to take a proactive approach to their pets' health. With a strong emphasis on research and development, EpiPaws is at the forefront of advancing animal health and wellness, paving the way for a new era of personalized pet care.""","Topeka, Kansas",https://www.epipaws.com/
Epoch,SUSTAINABILITY,We're building a synthetic biology platform to enable us to make biology fundamental to every industry in earth - we've started by developing an enzyme to break down every kind of plastic.,https://www.plugandplaytechcenter.com/startup/epochbiodesign-com,"""Epoch is a pioneering company in the New Materials & Packaging and Sustainability industries, dedicated to building a synthetic biology platform that integrates biology into every sector on Earth. Leveraging 20 years of research by Professor Douglas Kell, CBE, Epoch is developing a computational platform for intelligent enzyme design. By utilizing advanced AI, Deep Learning, lab automation, and genomic sequencing, the company can efficiently create enzymes tailored to specific needs. Epoch's groundbreaking achievement lies in the development of a plastic-eating enzyme capable of breaking down various types of plastics, addressing the global plastics crisis. This innovation enables the conversion of plastics into chemicals for polymer manufacturing and industrial processes, enhancing sustainability and cost-competitiveness in biomaterials and specialty chemicals. With a vision for a healthy, equitable, and sustainable world, Epoch is poised to revolutionize multiple industries by harnessing the power of biology.""","Paris, France",https://www.epochbiodesign.com/
Equiptal,SUPPLY CHAIN,Equiptal is a heavy tools rental marketplace that allows you to rent equipment from verified suppliers at predefined or amended rates.,https://www.plugandplaytechcenter.com/startup/equiptal-net,Description,"Riyadh, Saudi Arabia",https://equiptal.net/
Esencia Foods,FOOD & BEVERAGE,Feeding 10 billion mouths by revolutionizing (sea)food through mycelium fermentation.,https://www.plugandplaytechcenter.com/startup/esenciafoods-co,"""Esencia Foods is a pioneering food and beverage company focused on revolutionizing seafood through mycelium fermentation technology. Specializing in whole cut fish and seafood alternatives, Esencia Foods aims to recreate the culinary experience of traditional seafood dishes while promoting sustainability and environmental consciousness. By harnessing the power of mycelium fermentation, Esencia Foods is on a mission to feed 10 billion people by offering innovative and delicious plant-based seafood options. As the first startup in Europe to develop such products, Esencia Foods is at the forefront of the food industry, providing consumers with a sustainable and ethical choice for their seafood cravings.""","Hamburg, Germany",https://esenciafoods.co/
Esusu Financial,ENERGY,"They create digital tools and services that help people: 1) become more financially resilient, and 2) boost their credit scores.",https://www.plugandplaytechcenter.com/startup/esusu-org,"Esusu Financial is a pioneering Fintech, Insurtech, and Real Estate & Construction company dedicated to creating equitable financial access for all individuals. With a mission to help people enhance financial resilience and improve credit scores, Esusu leverages digital tools and services to address the challenges faced by millions of Americans who are credit invisible or have thin credit profiles. Esusu's innovative rent reporting platform captures rental payment data and reports it to credit bureaus, enabling renters to establish and build their credit scores while assisting property owners in preventing evictions. By utilizing data solutions, Esusu empowers residents and enhances property performance, ultimately fostering financial inclusion and stability for all. Esusu's commitment to financial equity and empowerment sets it apart as a leader in leveraging technology to drive positive change in the financial and real estate sectors.","Silicon Valley, California",http://esusu.org/
Ethosphere AI,BRAND & RETAIL,"Ethosphere’s Voice AI analyses in-person store interactions to drive deep, actionable insights into the hands of frontline retail associates, managers and brand leaders",https://www.plugandplaytechcenter.com/startup/ethosphere-ai,"Ethosphere addresses a critical challenge in retail: the need for personalized coaching and actionable insights for store associates and managers, empowering them to drive performance and optimize customer interactions. Recognizing that 85% of retail transactions occur in physical stores, Ethosphere's platform leverages advanced AI and voice technology to analyze in-person interactions between employees and customers. The result? Real-time, high-fidelity insights that provide personalized feedback for associates, enable managers to maximize selling capacity, and offer brand leaders a comprehensive view of store performance. This innovative approach accelerates onboarding, enhances employee training, and drives top-line revenue growth. Ethosphere is committed to maintaining privacy standards, ensuring compliance with state-specific regulations, and fostering transparency with its design partners. By integrating seamlessly with existing hardware and retail workflows, Ethosphere delivers a plug-and-play solution poised to transform the retail industry.","Silicon Valley, California",https://ethosphere.ai/
ethr,DEEPTECH,ethr offers an application that enables its users to collaborate and listen to music with the other users.,https://www.plugandplaytechcenter.com/startup/ethrmusic-com,ethr offers an application that enables its users to collaborate and listen to music with the other users.,"Silicon Valley, California",http://ethrmusic.com/
Etvas,BRAND & RETAIL,We help banks and retailers target their customers with cashback offers by using anonymised transaction data from card payments,https://www.plugandplaytechcenter.com/startup/etvas-com,"""Etvas is a pioneering company in the Brand & Retail, Fintech, and Insurtech industries, specializing in providing a leading customer rewards platform for card-linked offers. With a vision to reward every customer daily, Etvas offers a rewards platform that enables banks and merchants to target customers with cashback offers using anonymized transaction data from card payments. By partnering with Etvas, businesses can create seamless customer experiences, leading to increased satisfaction, loyalty, and ultimately higher revenues and profits. Etvas' platform accelerates the time-to-market for new and relevant offers, making it a valuable tool for businesses looking to enhance customer engagement and drive growth in today's competitive market landscape.""","Munich, Germany",http://etvas.com/
"Everest AI, Inc",SUPPLY CHAIN,Solving the most complex problems in logistics using AI,https://www.plugandplaytechcenter.com/startup/useeverest-com,Everest develops logistics solutions using artificial intelligence. It uses technology to solve trucking problems and inconveniences.,"Silicon Valley, California",https://www.useeverest.com/
Everfave,BRAND & RETAIL,"Everfave is a mobile-based customer growth platform for physical businesses, brands, and retailers.",https://www.plugandplaytechcenter.com/startup/everfave-com,"""Everfave is a mobile-based customer growth platform catering to physical businesses, brands, and retailers. With a team comprising industry veterans from Yahoo, Nokia, Google, NBC Universal, and other technology leaders, Everfave has garnered recognition in top publications like Forbes, Wall Street Journal, and FastCompany. The platform allows users to capture and share their favorite experiences and places, facilitating word-of-mouth referrals and rewarding customers for promoting businesses to their network. Retailers can leverage Everfave to boost customer acquisition and sales through mobile and social referrals. Recognized as one of the top 10 most viewed startups in the U.S., Everfave continues to innovate in the brand & retail, deeptech, and fintech sectors, driving customer engagement and loyalty in the digital age.""",,http://www.everfave.com/
Everlance Inc.,BRAND & RETAIL,100% automatic mileage and expense tracking.,https://www.plugandplaytechcenter.com/startup/everlance-com,"""Everlance Inc. is a leading provider of automatic mileage and expense tracking solutions across various industries. With over 500,000 end users, Everlance offers the highest-rated app for tracking mileage and expenses, catering to a diverse range of clients from rideshare drivers managing tax expenses to Fortune 500 employees seeking reimbursement for mileage. By simplifying the process of tracking and managing expenses, Everlance enhances efficiency and accuracy for individuals and businesses alike. The company's innovative approach to automating mileage and expense tracking sets it apart in the Brand & Retail, Enterprise & AI, Fintech, Food & Beverage, Insurtech, Mobility, and Travel & Hospitality sectors, making it a valuable tool for optimizing financial processes and ensuring compliance.""","Silicon Valley, California",https://www.everlance.com/
Eversnap,FINTECH,Eversnap enables users to share photos and albums online through their smartphones.,https://www.plugandplaytechcenter.com/startup/eversnapapp-com,"""Eversnap is a versatile company operating in Brand & Retail, Enterprise & AI, Fintech, Insurtech, and Travel & Hospitality industries. Specializing in mobile applications, Eversnap offers a platform that simplifies the sharing of photos and videos through smartphones. Their innovative mobile application allows users to effortlessly collect and organize photos and videos from various events or group activities into a single online album. Additionally, Eversnap provides access to professional photographers for all types of events, ensuring that consumers can capture and preserve memories in real-time through an online album. Eversnap's commitment to enhancing the sharing and preservation of memories sets them apart in the industry, making them a valuable asset for individuals and businesses alike.""","Silicon Valley, California",http://www.eversnapapp.com/
eversyn,FOOD & BEVERAGE,Making high-value glycans mainstream,https://www.plugandplaytechcenter.com/startup/eversyn-de,"Eversyn is a deeptech company focused on revolutionizing the production of high-value glycans. As a spin-off from the Max-Planck-Institute, eversyn is at the forefront of cell-free biosynthesis, surpassing traditional precision fermentation methods. Their innovative approach involves creating multi-enzyme pathways to produce activated sugars with unprecedented efficiency. This patented technology breakthrough enables the cost-effective production of various high-value glycans.",Chicago,https://www.eversyn.de/
Evertas,INSURTECH,Evertas is a cryptoasset insurance company.,https://www.plugandplaytechcenter.com/startup/evertas-com,"""Evertas is a pioneering Insurtech company specializing in cryptoasset insurance solutions for institutional holders in the crypto space. With a focus on covering exchanges, custodians, financial institutions, funds, family offices, and high net worth individuals, Evertas offers a comprehensive underwriting framework tailored to the unique risks associated with cryptoassets. Their full lifecycle insurance product includes claims handling, risk management, and coverage for loss and theft of private keys, technology errors, cyber attacks, and more. As one of the few insurers operating in this specialized sector, Evertas plays a crucial role in providing essential insurance services to the growing crypto industry. By offering underwriting, claims, and policy design services to traditional insurance carriers and captive insurance companies, Evertas is driving innovation and risk management in the evolving crypto landscape.""","Silicon Valley, California",http://evertas.com/
Everyday Life Insurance,INSURTECH,"Everyday Life Insurance specializes in the fields of life insurance, financial inclusion, social impact, and financial security.",https://www.plugandplaytechcenter.com/startup/everydaylifeinsurance-com,"""Everyday Life Insurance is a leading Insurtech company focused on life insurance, financial inclusion, social impact, and financial security. Specializing in adaptive coverage that adjusts based on life events, Everyday Life Insurance offers innovative solutions to meet the evolving needs of customers. Founded in 2018 and headquartered in Boston, Massachusetts, the company is committed to providing accessible and impactful insurance products that promote financial well-being and security. Everyday Life Insurance's dedication to leveraging technology for social good sets it apart in the industry, making it a key player in driving innovation and positive change in the insurance sector.""","Silicon Valley, California",http://www.everydaylifeinsurance.com/
Evitado Technologies,TRAVEL & HOSPITALITY,Evitado Technologies is solving real world problems in airport ground operations with a high-tech collision warning system which can be installed on the aircraft tug. This is our first step in brining automation technology to the industry.,https://www.plugandplaytechcenter.com/startup/evitado-io,"Evitado Technologies is revolutionizing airport ground operations with their high-tech collision warning system, that enhances safety by providing advanced collision avoidance capabilities. Evitado's LiDAR-based solution offers real-time 3D collision warnings with 360-degree coverage, reducing the risk of accidents during aircraft ground movements. Evitado aims to streamline processes, prevent costly damages, and minimize resources required for asset movement.",,https://evitado.io/
EvolutionIQ,INSURTECH,"EvolutionIQ is a leading predictive claims analytics platform, combining both carrier and external data to drive better outcomes across claim cost containment, claim handling automation & fraud detection.",https://www.plugandplaytechcenter.com/startup/evolutioniq-com,"""EvolutionIQ is a leading Insurtech company that offers a predictive claims analytics platform, leveraging both carrier and external data to enhance outcomes in claim cost containment, claim handling automation, and fraud detection. Utilizing AI technology to analyze structured and unstructured external data sources, EvolutionIQ provides AI-powered claims guidance to facilitate quicker recovery and return to work for individuals. The platform caters to various business lines, including Group & Individual Disability, Casualty & Liability Lines, and Workers Compensation. Additionally, EvolutionIQ offers a tailored solution for Third-Party Administrators (TPAs) to access specialized claims guidance, setting them apart in the industry. By combining carrier and third-party data, implementing proprietary machine learning models, and delivering personalized guidance to claims teams, EvolutionIQ empowers organizations to make informed decisions and streamline their claims processes.""","Silicon Valley, California",http://evolutioniq.com/
Evolv AI,SUPPLY CHAIN,"Evolv AI is the first AI-led experience optimization platform that recommends, creates, and optimizes digital experiences.",https://www.plugandplaytechcenter.com/startup/evolv-ai,"AI Improves UX. Evolv AI identifies exactly why your customers aren’t converting, how to fix it, and the potential revenue impact. Automatically serve personalized digital experiences to maximize revenue and profitability. Data Driven Ideation Evolv AI uses generative AI to evaluate digital experiences and craft strategic opportunities for UX improvements directly aligned to your unique audience and goals. Becoming exponentially more precise over time, Evolv AI continuously delivers performance-boosting UX recommendations for your team as it evaluates more user interactions and behaviors. Knowledge Management Evolv AI allows users to train the AI with information specific to their business such as brand guidelines, past user research and experimentation results, plus real-time customer surveys. Easily review and refine the data inside the platform by adding or removing documentation as messaging evolves for continued alignment with your company’s strategies and goals. Easy Implementation Evolv AI uses generative AI to quickly and efficiently interpret design and content ideas and produces production-ready code to test on your website. Generate code, copy and images for your experiments instantly. Then, deploy your optimized experiences to your target audiences directly within Evolv's UI. Experimentation Evolv AI uses AI and machine learning to discover how different interactions affect customers and capitalizes on the experiences with the greatest impact, in real-time. Create and improve personalized experiences across multiple touch points and channels concurrently to deliver the optimal journey to every user.","Tokyo, Japan",https://www.evolv.ai/
evopark,ENERGY,Mobility tech startup with focus on off-street parking.,https://www.plugandplaytechcenter.com/startup/evopark-com,"Evopark is a pioneering mobility tech startup specializing in off-street parking solutions. With a focus on cashless parking, Evopark operates in over 50 parking garages across Germany. The innovative evopark parking card utilizes RFID technology to automatically open barriers as users approach, streamlining the parking experience. By revolutionizing traditional parking methods, Evopark aims to enhance convenience and efficiency for both drivers and parking facility operators. The company's commitment to leveraging technology for seamless parking solutions underscores its dedication to driving innovation in the mobility industry.","Stuttgart, Germany",http://www.evopark.com/
EVsimple,MOBILITY,A co-access platform that allows electric vehicle access on a range of timescales,https://www.plugandplaytechcenter.com/startup/evsimple-com,"""EVsimple is a pioneering mobility company that offers a co-access platform for electric vehicle usage on various timescales. With a focus on promoting sustainable transportation solutions, EVsimple enables convenient access to electric vehicles for individuals and businesses. By providing a flexible and user-friendly platform, EVsimple aims to encourage the adoption of electric vehicles and reduce carbon emissions in the transportation sector. The company's innovative approach to mobility aligns with the growing demand for eco-friendly transportation options, contributing to a cleaner and more sustainable future. EVsimple's commitment to promoting electric vehicle usage as a convenient and accessible mode of transportation highlights its dedication to driving innovation in the mobility industry.""","Silicon Valley, California",https://evsimple.com/
Excarta,MOBILITY,Excarta uses AI to reduce insurance losses caused by catastrophic weather.,https://www.plugandplaytechcenter.com/startup/excarta-io,"""Excarta is an innovative company at the forefront of utilizing AI technology to mitigate insurance losses caused by severe weather events, starting with hail. By integrating high-resolution hail data with proprietary AI weather forecasting models, Excarta empowers insurers to significantly reduce hail-related losses. Their platform provides timely alerts to drivers, enabling them to take preventive measures before hail strikes, ultimately preventing billions in damages. Excarta's solution not only benefits drivers by protecting their vehicles but also helps insurers by reducing risks to policies-in-force and streamlining claims processing through access to detailed historical data. With a focus on leveraging AI for proactive risk management, Excarta is revolutionizing the insurance industry's approach to weather-related losses.""","Silicon Valley, California",https://excarta.io/
Exodigo,카테고리 없음,"Exodigo is a technology innovator combining the power of proprietary advances in 3D imaging, sensors and artificial intelligence.",https://www.plugandplaytechcenter.com/startup/exodigo-com,"Exodigo is a pioneering deeptech company specializing in non-intrusive subsurface imaging technology. Utilizing proprietary advances in 3D imaging, sensors, and artificial intelligence, Exodigo offers a revolutionary platform that provides digital geolocated 3D maps of buried assets. By combining multi-sensor fusion and AI, Exodigo significantly enhances mapping accuracy and efficiency while minimizing damages and costs related to excavation processes. Exodigo's innovative approach to subsurface imaging has the potential to transform industries reliant on accurate asset mapping, offering a more sustainable and cost-effective solution for infrastructure development and maintenance. With a focus on precision and efficiency, Exodigo is at the forefront of technological advancements in the field of subsurface imaging.","Silicon Valley, California",https://www.exodigo.com/
Expanso,ENERGY,"Let's you process data efficiently where it's generated, ensuring maximum security, accessibility, and cost-efficiency.",https://www.plugandplaytechcenter.com/startup/expanso-io,"""Expanso is an innovative energy company focused on efficient and secure data processing at the point of generation. Building on the success of their open-source Bacalhau Project, Expanso offers a platform that enables customers to orchestrate jobs directly where data is created and stored, eliminating the need for costly data transfers. Their Compute Over Data approach simplifies data management, enhances privacy, and optimizes big data processing, making it ideal for a distributed data landscape. By moving only results and not the data itself, Expanso ensures maximum security, accessibility, and cost-efficiency for their clients. This unique solution addresses the growing need for efficient data processing in a world where data is generated and stored across multiple locations.""","Silicon Valley, California",https://www.expanso.io/
Extend,BRAND & RETAIL,Extend provides extended warranties as a service to merchants and reinvents the broken customer experience associated with them.,https://www.plugandplaytechcenter.com/startup/extend-com,"""Extend is a transformative company operating in the Brand & Retail, Deeptech, Fintech, Insurtech, and Supply Chain sectors. By offering extended warranties and protection plans as a service, Extend revolutionizes the customer experience for merchants and their customers. This innovative solution enables merchants to seamlessly integrate extended warranties into their offerings, both online and offline, while providing customers with a modern support experience that addresses common issues associated with traditional underwriters. With the ability to create consumer profiles based on demographics and spending habits, Extend empowers merchants to enhance customer satisfaction and loyalty. Accelerated by Plug and Play, Extend is at the forefront of reshaping the warranty industry and improving the overall retail experience for businesses and consumers alike.""","Silicon Valley, California",http://extend.com/
Extend Enterprises,FINTECH,Modernizing infrastructure for the future of payments.,https://www.plugandplaytechcenter.com/startup/paywithextend-com,"""Extend Enterprises is a leading fintech company focused on modernizing infrastructure for the future of payments in the B2B sector. Founded in 2017 by industry experts with Fortune 500 experience, Extend offers a cutting-edge virtual card platform directly integrated with industry processors, networks, and banking technology. Their innovative virtual card products include an app-as-a-service for banks to offer business customers, a suite of virtual card APIs for custom payment solutions, and secure connectivity to key banking and payment services for seamless integration. Headquartered in Manhattan, Extend has secured $40m in venture capital from top fintech investors, showcasing their rapid growth and industry impact. For more information, visit paywithextend.com.""","Silicon Valley, California",http://paywithextend.com/
Extraordinary Re,FINTECH,Extraordinary Re (!Re) is creating a new marketplace where insurance liabilities can be traded.,https://www.plugandplaytechcenter.com/startup/xreholdings-com,"""Extraordinary Re (!Re) is a pioneering Fintech and Insurtech company focused on creating a new marketplace for trading insurance liabilities. By unlocking over $20 trillion in existing liabilities from insurance company balance sheets, our platform provides access to new sources of reinsurance capacity with expertise in pricing and managing dynamic risks. Additionally, we offer price discovery for liabilities that are traditionally challenging to value, while enabling institutional investors to access diverse and appealing return opportunities. Extraordinary Re (!Re) is at the forefront of innovation in the insurance industry, revolutionizing the way insurance liabilities are traded and managed to drive growth and efficiency in the market.""","Silicon Valley, California",http://www.xreholdings.com/
Exxa,FINTECH,"Exxa simplifies AI deployment for your enterprise by offering robust data filtering, open-source model integration, and strict AI policy enforcement. Experience the power of Generative AI, securely and easily.",https://www.plugandplaytechcenter.com/startup/withexxa-com,"""Exxa is a pioneering company in the fields of Advanced Manufacturing, Aerospace, Artificial Intelligence, and Fintech, focusing on simplifying AI deployment for enterprises. Specializing in optimizing AI deployments, Exxa maximizes the utilization of computing resources to reduce financial and environmental costs. By enhancing the efficiency of private and secure AI models, Exxa aims to increase infrastructure usage rates from 30% to over 80%. Their innovative solutions offer robust data filtering, open-source model integration, and strict AI policy enforcement, allowing businesses to experience the power of Generative AI securely and easily. Exxa's commitment to streamlining AI deployment processes underscores their importance in driving innovation and efficiency in the industry.""","Paris, France",https://withexxa.com/
